Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
"Hộp Quà Tốt Nghiệp Hình Mũ Cử Nhân","Hộp kẹo mũ bác sĩ được thiết kế độc đáo, làm từ giấy cao cấp, màu sắc như hình hiển thị, mang lại cảm giác vừa đáng yêu vừa trang trọng. Với kích thước nhỏ gọn 9 x 6 x 6 cm (3,54 x 2,36 x 2,36 in), sản phẩm thích hợp dùng để đựng thực phẩm, kẹo hoặc quà tặng trong các dịp đặc biệt.",Gradie,Kẹo,,TRUE,Màu sắc,Đỏ,Chất liệu,Giấy,Kích thước,9x6x6 cm,SP039-1,0,shopify,100,deny,manual,79000,89000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp039-1.jpg,1,Hộp Quà Tốt Nghiệp Hình Mũ Cử Nhân,FALSE,,,active
,,,,,TRUE,Màu sắc,Xanh,Chất liệu,Giấy,Kích thước,9x6x6 cm,SP039-2,0,shopify,100,deny,manual,79000,89000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp039-2.jpg,,,FALSE,,,active
,,,,,TRUE,Màu sắc,Tím,Chất liệu,Giấy,Kích thước,9x6x6 cm,SP039-3,0,shopify,100,deny,manual,79000,89000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp039-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp039-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp039-3.jpg,3,,,,,
"Mô Hình Tốt Nghiệp","Khung ảnh mica trong suốt dày 3mm, kết hợp cùng đế LED USB ánh sáng dịu nhẹ, giúp hình ảnh nổi bật và lung linh hơn. Sản phẩm được in ảnh theo yêu cầu, phù hợp làm quà tặng tốt nghiệp đầy ý nghĩa.",Gradie,Khung ảnh,,TRUE,Hình dáng,Tự do, phụ thuộc ảnh gửi,Kích thước,15-20cm,Chất liệu,Mica,SP040-1,0,shopify,100,deny,manual,259000,279000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp040-1.jpg,1,Mô Hình Tốt Nghiệp,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp040-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp040-3.jpg,3,,,,,
"khung ảnh khung bằng khen","Khung ảnh được thiết kế vừa vặn cho giấy khen chuẩn A4, giúp bảo quản và trưng bày giấy khen một cách trang trọng. Phần kính phủ viền ngoài thêm 1,5cm mỗi cạnh, tạo cảm giác chắc chắn và sang trọng.",Gradie,Khung ảnh,,TRUE,Hình dáng,Hình chữ nhật,Kích thước,21x29.7cm,Chất liệu,Kính trong suốt,SP041-1,0,shopify,100,deny,manual,259000,279000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp041-1.jpg,1,khung ảnh khung bằng khen,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp041-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp041-3.jpg,3,,,,,
"Khung Pha Lê","Kỷ niệm chương được chế tác từ thủy tinh cao cấp, mang vẻ đẹp sang trọng và tinh tế, thích hợp để vinh danh trong các dịp tốt nghiệp, kỷ niệm hay trao tặng thành tích. Sản phẩm có hai kiểu dáng: tròn đường kính 14cm và các mẫu khác với chiều cao 19cm, tạo sự đa dạng cho lựa chọn.",Gradie,Huy Chương,,TRUE,Hình dáng,Lá,Kích thước,19cm,Chất liệu,Thủy tinh,SP042-1,0,shopify,100,deny,manual,299000,339000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp042-1.jpg,1,Khung Pha Lê,FALSE,,,active
,,,,,TRUE,Hình dáng,Trái tim,Kích thước,19cm,Chất liệu,Thủy tinh,SP042-2,0,shopify,100,deny,manual,299000,339000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp042-2.jpg,,,FALSE,,,active
,,,,,TRUE,Hình dáng,Xéo,Kích thước,19cm,Chất liệu,Thủy tinh,SP042-3,0,shopify,100,deny,manual,299000,339000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp042-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp042-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp042-3.jpg,3,,,,,
"Huy Chương Tốt Nghiệp","Huy chương được làm từ mica bền đẹp, với kích thước mặt 8cm, độ dày 3mm chắc chắn, tạo cảm giác sang trọng và tinh tế. Dây huy chương rộng 2,5cm, giúp đeo thoải mái và nổi bật trong các buổi lễ tốt nghiệp hay sự kiện vinh danh. Đây là món quà ý nghĩa, vừa trang trí vừa lưu giữ kỷ niệm đáng nhớ.",Gradie,Huy Chương,,TRUE,Hình dáng,Tròn - Nam,Kích thước,8,5cm,Chất liệu,Mica,SP043-1,0,shopify,100,deny,manual,89000,99000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp043-2.jpg,1,Huy Chương Tốt Nghiệp,FALSE,,,active
,,,,,TRUE,Hình dáng,Tròn -,Kích thước,8,5cm,Chất liệu,Mica,SP043-2,0,shopify,100,deny,manual,89000,99000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp043-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp043-3.jpg,2,,,,,
"Bó Quà Tốt Nghiệp","Bó hoa bánh kẹo gồm 18 món cao cấp, chất lượng, đa dạng hương vị, mang đến sự ngọt ngào và bất ngờ cho người nhận. Với thiết kế sáng tạo dạng bó hoa đứng được, sản phẩm vừa đẹp mắt vừa tiện lợi để trưng bày trong các buổi lễ tốt nghiệp, chụp kỷ yếu hay làm quà sinh nhật ý nghĩa. Đây là món quà độc đáo, vừa thể hiện lời chúc ngọt ngào vừa lưu giữ kỷ niệm đáng nhớ, thích hợp dành tặng bạn bè, người thân trong những dịp đặc biệt.",Gradie,Hoa mừng,,TRUE,Màu sắc,Hồng,Kích thước,80cm,Chất liệu,Bánh kẹo,sữa, gấu bông,SP044-1,0,shopify,100,deny,manual,189000,199000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp044-1.jpg,1,Bó Quà Tốt Nghiệp,FALSE,,,active
,,,,,TRUE,Màu sắc,Xanh,Kích thước,80cm,Chất liệu,Bánh kẹo,sữa, gấu bông,SP044-2,0,shopify,100,deny,manual,189000,199000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp044-2.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp044-2.jpg,2,,,,,
"Đèn Ngủ Hoa Hướng Dương","Sản phẩm được thiết kế độc đáo với hoa hướng dương khô – biểu tượng của sự lạc quan và thành công. Kết hợp cùng đèn LED ánh sáng vàng ấm, tạo nên không gian lung linh, ấm áp, thích hợp làm quà tặng tốt nghiệp đầy ý nghĩa.",Gradie,Đèn Ngủ,,TRUE,Hình dạng,Gấu,Màu sắc,Trằng, vàng,Chất liệu,Thủy tinh,SP045-1,0,shopify,100,deny,manual,89000,99000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp045-1.jpg,1,Đèn Ngủ Hoa Hướng Dương,FALSE,,,active
,,,,,TRUE,Hình dạng,Nam,Màu sắc,Trằng, vàng,Chất liệu,Thủy tinh,SP045-2,0,shopify,100,deny,manual,89000,99000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp045-2.jpg,,,FALSE,,,active
,,,,,TRUE,Hình dạng,Nữ,Màu sắc,Trằng, vàng,Chất liệu,Thủy tinh,SP045-3,0,shopify,100,deny,manual,89000,99000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp045-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp045-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp045-3.jpg,3,,,,,
"Đèn Ngủ Hoa Cẩm Tú Cầu","Đèn ngủ handmade được làm từ nguyên liệu độc đáo, gồm 30 bông cẩm tú cầu kèm lá, mang lại vẻ đẹp nhẹ nhàng và tinh tế. Bộ sản phẩm đi kèm set đế đèn + pin AAA, cùng keo và đầy đủ phụ kiện, giúp bạn dễ dàng tự tay hoàn thiện chiếc đèn.",Gradie,Đèn Ngủ,,TRUE,Hình dạng,Cẩm Tú Cầu,Màu sắc,Vàng hồng đào,Chất liệu,Thủy tinh,SP046-1,0,shopify,100,deny,manual,269000,299000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp046-1.jpg,1,Đèn Ngủ Hoa Cẩm Tú Cầu,FALSE,,,active
,,,,,TRUE,Hình dạng,Cẩm Tú Cầu,Màu sắc,Đỏ trắng ánh kim,Chất liệu,Thủy tinh,SP046-2,0,shopify,100,deny,manual,269000,299000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp046-2.jpg,,,FALSE,,,active
,,,,,TRUE,Hình dạng,Cẩm Tú Cầu,Màu sắc,Tím ánh,Chất liệu,Thủy tinh,SP046-3,0,shopify,100,deny,manual,269000,299000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp046-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp046-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp046-3.jpg,3,,,,,
"Lịch Tốt Nghiệp","Lịch tốt nghiệp được thiết kế như một món quà tặng độc đáo, mang phong cách troll vui nhộn dành cho bạn bè. Với hình ảnh và chi tiết gắn liền không khí lễ tốt nghiệp, sản phẩm vừa tạo tiếng cười vừa lưu giữ kỷ niệm đáng nhớ. Đây là lựa chọn thú vị để tặng bạn bè trong ngày tốt nghiệp, giúp không khí thêm phần hài hước và ý nghĩa.",Gradie,Khung ảnh,,TRUE,Màu sắc,Hồng,Kích thước,29,7 x 42 cm,Chất liệu,Giấy cứng,SP047-1,0,shopify,100,deny,manual,69000,79000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp047-1.jpg,1,Lịch Tốt Nghiệp,FALSE,,,active
,,,,,TRUE,Màu sắc,Vàng,Kích thước,29,7 x 42 cm,Chất liệu,Giấy cứng,SP047-2,0,shopify,100,deny,manual,69000,79000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp047-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp047-3.jpg,2,,,,,
"Bó Hoa Mini Kèm Gấu Tốt Nghiệp","Set quà tặng tốt nghiệp độc đáo và ý nghĩa, mang đến sự tươi mới và may mắn cho người nhận. Mỗi set sen đá/xương rồng đi kèm chậu tráng men hoặc đất nung trắng đường kính 8cm, kết hợp cùng mô hình gấu tốt nghiệp dễ thương và túi giấy đựng quà sang trọng, thích hợp làm quà tặng bạn bè, người thân trong dịp tốt nghiệp.",Gradie,Chậu cây,,TRUE,Hình dạng,Gấu,Kích thước,29,7 x 42 cm,Chất liệu,Sen đá,SP048-1,0,shopify,100,deny,manual,79000,89000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp048-1.jpg,1,Bó Hoa Mini Kèm Gấu Tốt Nghiệp,FALSE,,,active
,,,,,TRUE,Hình dạng,Gấu,Kích thước,29,7 x 42 cm,Chất liệu,Lá may mắn,SP048-2,0,shopify,100,deny,manual,79000,89000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp048-2.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp048-2.jpg,2,,,,,
"Bó Xương Rồng Mini Tốt Nghiệp","Chậu cây được vẽ tay 100% thủ công, mang nét độc đáo và tinh tế, thích hợp làm quà tặng tốt nghiệp ý nghĩa. Với kích thước đường kính 8cm, sản phẩm nhỏ gọn, dễ dàng trưng bày trên bàn học, bàn làm việc hoặc góc trang trí. Đây là món quà vừa mang tính thẩm mỹ vừa gửi gắm lời chúc may mắn, thành công đến người nhận.",Gradie,Chậu cây,,TRUE,Hình dạng,Nam,Kích thước,8cm,Chất liệu,Xương rồng,SP049-1,0,shopify,100,deny,manual,159000,169000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp049-1.jpg,1,Bó Xương Rồng Mini Tốt Nghiệp,FALSE,,,active
,,,,,TRUE,Hình dạng,Nữ,Kích thước,8cm,Chất liệu,Xương rồng,SP049-2,0,shopify,100,deny,manual,159000,169000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp049-2.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp049-2.jpg,2,,,,,
"Balo mini thời trang DA ÉN","Balo mini nữ mang phong cách sang trọng, cổ điển pha chút hiện đại, là phụ kiện lý tưởng cho các buổi dạo phố, đi chơi hay hẹn hò. Sản phẩm gây ấn tượng mạnh mẽ với bề mặt được làm từ chất liệu vải dạ dệt họa tiết răng sói (houndstooth) tinh tế, mang lại vẻ ngoài thời thượng và không bao giờ lỗi mốt.",Gradie,Balo,,TRUE,Hình dáng,Hình chữ nhật,Kích thước,12*15*30,Chất liệu,Da én,SP050-1,0,shopify,100,deny,manual,69000,90000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp050-1.jpg,1,Balo mini thời trang DA ÉN,FALSE,,,active
,,,,,TRUE,Hình dáng,,Kích thước,,Chất liệu,,SP050-2,0,shopify,100,deny,manual,69000,90000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp050-2.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp050-2.jpg,2,,,,,
"Ví nam dáng đứng vải canvas","Ví đứng nam mang phong cách tối giản, hiện đại và thanh lịch, là phụ kiện lý tưởng cho những ai yêu thích sự gọn gàng, tinh tế. Sản phẩm được làm từ chất liệu vải giả canvas cao cấp với bề mặt vân dệt mịn màng, mang lại độ bền cao, khả năng chống sờn rách và tạo cảm giác cầm nắm chắc chắn, êm tay.",Gradie,Ví,,TRUE,Màu sắc,Xám,Kích thước,11x8cm,Chất liệu,Canvas,SP051-1,0,shopify,100,deny,manual,60000,90000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp051-1.jpg,1,Ví nam dáng đứng vải canvas,FALSE,,,active
,,,,,TRUE,Màu sắc,Đen,Kích thước,11x8cm,Chất liệu,Canvas,SP051-2,0,shopify,100,deny,manual,60000,90000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp051-2.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp051-2.jpg,2,,,,,
"Ví Đựng Thẻ Zootopia","Ví đứng mang phong cách hoạt hình trẻ trung, năng động và cá tính, là phụ kiện lý tưởng cho các bạn trẻ yêu thích sự độc đáo. Sản phẩm được hoàn thiện từ chất liệu vải giả canvas bền bỉ với bề mặt vân dệt rõ nét, mang lại khả năng chống trầy xước tốt và cảm giác cầm nắm chắc chắn.",Gradie,Ví,,TRUE,Màu sắc,Navy,Kích thước,11x8cm,Chất liệu,Canvas,SP052-1,0,shopify,100,deny,manual,80000,100000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp052-1.jpg,1,Ví Đựng Thẻ Zootopia,FALSE,,,active
,,,,,TRUE,Màu sắc,Xanh dương,Kích thước,11x8cm,Chất liệu,Canvas,SP052-2,0,shopify,100,deny,manual,80000,100000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp052-2.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp052-2.jpg,2,,,,,
"Ví đựng thẻ","Ví vải gấp ba mang phong cách trẻ trung, hài hước và cá tính, là phụ kiện hoàn hảo cho học sinh, sinh viên hoặc những ai yêu thích sự độc lạ. Sản phẩm được hoàn thiện từ chất liệu vải canvas giả denim dày dặn, bền bỉ, mang lại khả năng chống sờn rách cao và cảm giác cầm nắm chắc chắn, thân thiện.",Gradie,Ví,,TRUE,Màu sắc,Navy,Kích thước,11x8cm,Chất liệu,Canvas,SP053-1,0,shopify,100,deny,manual,85000,106000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp053-1.jpg,1,Ví đựng thẻ,FALSE,,,active
,,,,,TRUE,Màu sắc,Nâu,Kích thước,11x8cm,Chất liệu,Canvas,SP053-2,0,shopify,100,deny,manual,85000,106000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp053-2.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp053-2.jpg,2,,,,,
"Ví Gập được in hình mèo con","Ví ngắn cầm tay nữ sở hữu phong cách đáng yêu, ngọt ngào và vô cùng tiện dụng, rất thích hợp cho các bạn học sinh, sinh viên sử dụng hàng ngày. Sản phẩm được làm từ chất liệu da mềm mịn, đứng dáng, mang lại độ bền cao và cảm giác êm ái khi cầm trên tay.",Gradie,Ví,,TRUE,Màu sắc,Kaki,Kích thước,11x8cm,Chất liệu,Da pu,SP054-1,0,shopify,100,deny,manual,45000,60000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp054-1.jpg,1,Ví Gập được in hình mèo con,FALSE,,,active
,,,,,TRUE,Màu sắc,Đen,Kích thước,11x8cm,Chất liệu,Da pu,SP054-2,0,shopify,100,deny,manual,45000,60000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp054-2.jpg,,,FALSE,,,active
,,,,,TRUE,Màu sắc,Hồng,Kích thước,11x8cm,Chất liệu,Da pu,SP054-3,0,shopify,100,deny,manual,45000,60000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp054-3.jpg,,,FALSE,,,active
,,,,,TRUE,Màu sắc,Xanh lá,Kích thước,11x8cm,Chất liệu,Da pu,SP054-4,0,shopify,100,deny,manual,45000,60000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp054-4.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp054-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp054-3.jpg,3,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp054-4.jpg,4,,,,,
"Ví mini 2 khoá kéo","Ví ngắn cầm tay nữ mang phong cách hiện đại, thanh lịch và sang trọng, là lựa chọn lý tưởng cho phái đẹp sử dụng hàng ngày hoặc mang theo trong các buổi tiệc. Sản phẩm được làm từ chất liệu da mịn cao cấp, đứng phom với bề mặt tạo điểm nhấn bằng các đường chỉ may trần hình quả trám đan dệt tạo hiệu ứng hình khối ba chiều độc đáo.",Gradie,Ví,,TRUE,Màu sắc,Xanh,Kích thước,11x8cm,Chất liệu,Da pu,SP055-1,0,shopify,100,deny,manual,45000,70000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp055-1.jpg,1,Ví mini 2 khoá kéo,FALSE,,,active
,,,,,TRUE,Màu sắc,Hồng,Kích thước,11x8cm,Chất liệu,Da pu,SP055-2,0,shopify,100,deny,manual,45000,70000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp055-2.jpg,,,FALSE,,,active
,,,,,TRUE,Màu sắc,Đen,Kích thước,11x8cm,Chất liệu,Da pu,SP055-3,0,shopify,100,deny,manual,45000,70000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp055-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp055-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp055-3.jpg,3,,,,,
"Nến Thơm Trang Trí Hoa Khô","Nến thơm nghệ thuật cao cấp mang phong cách thiên nhiên thanh lịch, là món đồ decor hoàn hảo giúp làm ấm không gian sống và mang lại cảm giác thư giãn, dễ chịu. Sản phẩm nổi bật với thiết kế đặt trong một chiếc lồng kính thủy tinh vòm tròn suốt tinh tế, đi kèm phần đế lót bằng lát gỗ mộc tự nhiên nguyên vỏ.",Gradie,Nến thơm,,TRUE,Hương,Cam quýt,Kích thước,7x7x9cm,Chất liệu,Sáp,SP056-1,0,shopify,100,deny,manual,119000,150000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp056-1.jpg,1,Nến Thơm Trang Trí Hoa Khô,FALSE,,,active
,,,,,TRUE,Hương,Hoa cỏ,Kích thước,7x7x9cm,Chất liệu,Sáp,SP056-2,0,shopify,100,deny,manual,119000,150000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp056-2.jpg,,,FALSE,,,active
,,,,,TRUE,Hương,Trái cây,Kích thước,7x7x9cm,Chất liệu,Sáp,SP056-3,0,shopify,100,deny,manual,119000,150000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp056-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp056-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp056-3.jpg,3,,,,,
"Nến thơm ốc biển","Nến thơm nghệ thuật đại dương mang thiết kế độc đáo và tràn đầy hơi thở của biển cả, là món đồ decor lý tưởng cho những ai yêu thích phong cách lãng mạn, phóng khoáng. Sản phẩm gây ấn tượng mạnh với phần vỏ nến được tạo hình phỏng sinh học theo một chiếc vỏ sò gai uốn lượn tự nhiên, có kết cấu bề mặt nhám nhẹ chân thực.",Gradie,Nến thơm,,TRUE,Hình dạng,Vỏ sò,Kích thước,7x7x9cm,Chất liệu,Sáp,SP057-1,0,shopify,100,deny,manual,80000,120000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp057-1.jpg,1,Nến thơm ốc biển,FALSE,,,active
,,,,,TRUE,Hình dạng,,Kích thước,,Chất liệu,,SP057-2,0,shopify,100,deny,manual,80000,120000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp057-2.jpg,,,FALSE,,,active
,,,,,TRUE,Hình dạng,,Kích thước,,Chất liệu,,SP057-3,0,shopify,100,deny,manual,80000,120000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp057-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp057-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp057-3.jpg,3,,,,,
"Nến thơm hộp quà","Nến thơm hũ thủy tinh nghệ thuật mang phong cách hiện đại và tinh tế, là lựa chọn hoàn hảo để làm ấm không gian sống hoặc làm quà tặng chỉn chu trong các dịp đặc biệt. Thân hũ dán nhãn tối giản hiển thị rõ nét thông tin tên mùi hương mang hương vị thức uống ngọt ngào, tạo cảm giác thư giãn, dễ chịu ngay từ cái nhìn đầu tiên.",Gradie,Nến thơm,,TRUE,Hình dạng,Hộp,Kích thước,10x7x9cm,Chất liệu,Sáp,SP058-1,0,shopify,100,deny,manual,25000,50000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp058-1.jpg,1,Nến thơm hộp quà,FALSE,,,active
,,,,,TRUE,Hình dạng,,Kích thước,,Chất liệu,,SP058-2,0,shopify,100,deny,manual,25000,50000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp508-2.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp508-2.jpg,2,,,,,
"Túi đựng laptop chống sốc","Túi chống sốc đựng laptop và máy tính bảng sở hữu thiết kế vuông vắn, tối giản và hiện đại, mang lại sự bảo vệ tối ưu cho các thiết bị công nghệ của bạn. Sản phẩm được làm từ chất liệu vải sợi cao cấp dày dặn, có khả năng kháng nước nhẹ, chống trầy xước và chống bám bụi hiệu quả.",Gradie,Túi đựng laptop,,TRUE,Màu sắc,Hồng,Kích thước,39x28cm,Chất liệu,Vải,SP059-1,0,shopify,100,deny,manual,138000,160000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp059-1.jpg,1,Túi đựng laptop chống sốc,FALSE,,,active
,,,,,TRUE,Màu sắc,Đen,Kích thước,39x28cm,Chất liệu,Vải,SP059-2,0,shopify,100,deny,manual,138000,160000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp059-2.jpg,,,FALSE,,,active
,,,,,TRUE,Màu sắc,Trắng,Kích thước,39x28cm,Chất liệu,Vải,SP059-3,0,shopify,100,deny,manual,138000,160000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp059-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp059-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp059-3.jpg,3,,,,,
"TÚI ĐỰNG laptop notebook","Túi xách đựng laptop chống sốc chuyên dụng sở hữu thiết kế vuông vắn, thanh lịch và mang tính ứng dụng cao, là trợ thủ đắc lực bảo vệ thiết bị công nghệ cho dân văn phòng, doanh nhân hay học sinh, sinh viên. Sản phẩm được may từ chất liệu vải sợi dệt cao cấp bền bỉ, bề mặt tạo vân mịn có khả năng kháng nước nhẹ, chống trầy xước và chống bám bụi cực tốt.",Gradie,Túi đựng laptop,,TRUE,Màu sắc,Xanh biển,Kích thước,39x28cm,Chất liệu,Canvas,SP060-1,0,shopify,100,deny,manual,140000,170000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp060-1.jpg,1,TÚI ĐỰNG laptop notebook,FALSE,,,active
,,,,,TRUE,Màu sắc,Hồng,Kích thước,39x28cm,Chất liệu,Canvas,SP060-2,0,shopify,100,deny,manual,140000,170000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp060-2.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp060-2.jpg,2,,,,,
